Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2021-02-24,6059.347071764638,6068.225235972352,5970.5654296875,5970.5654296875,71869000,6059.34765625,6028.27392578125,6059.34765625,6050.46923828125,53.36123563167103,6089.97724609375,68.11254384016627,5952.81005859375
2021-02-25,5983.883638317952,6010.518135224413,5930.6146445050335,5952.81005859375,78688000,5970.5654296875,6059.34765625,6028.27392578125,6019.395703125,42.57841681508178,6067.337841796875,66.20039147534791,5957.2490234375
2021-02-26,5952.809940707666,6046.030678034184,5899.540947949656,5957.2490234375,173631500,5952.81005859375,5970.5654296875,6059.34765625,6014.0689453125,49.868105719478315,6048.24990234375,69.1905394390203,6254.66796875
2021-03-01,6063.787399086231,6254.66796875,6037.152900993612,6254.66796875,205539000,5957.2490234375,5952.81005859375,5970.5654296875,5993.64921875,47.541633242557296,6033.15703125,71.10074547349677,6228.03271484375
2021-03-02,6321.253446854954,6356.766106668746,6214.715467413578,6228.03271484375,81446500,6254.66796875,5957.2490234375,5952.81005859375,6038.92802734375,128.18140713622893,6054.908544921875,99.89866510066301,6214.71533203125
2021-03-03,6272.423402971541,6290.17973249163,6214.71533203125,6214.71533203125,84470000,6228.03271484375,6254.66796875,5957.2490234375,6072.6650390625,154.41387917941753,6061.567138671875,109.54243426196645,5966.12744140625
2021-03-04,6130.373509361631,6214.716084798177,5966.12744140625,5966.12744140625,120802500,6214.71533203125,6228.03271484375,6254.66796875,6121.49501953125,152.64886575735716,6070.445361328125,118.56506287385919,6037.15283203125
2021-03-05,5966.127504595588,6148.129906149472,5966.127504595588,6037.15283203125,111871500,5966.12744140625,6214.71533203125,6228.03271484375,6124.15849609375,149.04336836721183,6069.113720703125,119.76935587817319,5966.12744140625
2021-03-08,6170.325255621047,6170.325255621047,5966.12744140625,5966.12744140625,90883000,6037.15283203125,5966.12744140625,6214.71533203125,6140.1392578125,129.70157324411048,6066.89423828125,120.17540367444201,5864.0283203125
2021-03-09,5948.370892671272,5961.688140938446,5859.5892375567755,5864.0283203125,135582000,5966.12744140625,6037.15283203125,5966.12744140625,6082.43115234375,130.19423167332002,6060.67958984375,123.94234730428705,5952.81005859375
2021-03-10,5966.12730704698,5966.12730704698,5877.345650692114,5952.81005859375,50302000,5864.0283203125,5966.12744140625,6037.15283203125,6009.6302734375,130.1943681896813,6041.14765625,138.68843281082985,6006.078125
2021-03-12,6103.737931910569,6108.177014042868,5961.687303677014,6006.078125,74328000,5952.81005859375,5864.0283203125,5966.12744140625,5957.24921875,61.74964602905631,6039.372119140625,139.80164030694283,5917.29736328125
2021-03-15,6050.469847076027,6054.908929869186,5917.29736328125,5917.29736328125,57416000,6006.078125,5952.81005859375,5864.0283203125,5965.23935546875,65.64735897766712,6044.69892578125,137.12615388857378,5881.78466796875
2021-03-16,5957.249075029481,5957.249075029481,5877.345585200472,5881.78466796875,70755500,5917.29736328125,6006.078125,5952.81005859375,5941.26826171875,53.60065948455152,6040.703759765625,140.49764644728688,5868.466796875
2021-03-17,5903.979455252458,5917.296702144005,5864.027714577818,5868.466796875,71474500,5881.78466796875,5917.29736328125,6006.078125,5924.39970703125,56.98618519687272,6003.4154296875,126.1510106209241,5952.81005859375
2021-03-18,5877.345650692114,5966.12730704698,5868.467485056627,5952.81005859375,70067500,5868.466796875,5881.78466796875,5917.29736328125,5925.28740234375,55.8335636121594,5967.458837890625,104.37972402970335,6001.6396484375
2021-03-19,6010.51781359791,6010.51781359791,5881.784418771958,6001.6396484375,125853000,5952.81005859375,5868.466796875,5881.78466796875,5925.28740234375,55.8335636121594,5941.268310546875,57.99953707803045,5877.345703125
2021-03-22,5895.102034554381,5930.6146974131425,5868.46753741031,5877.345703125,67523500,6001.6396484375,5952.81005859375,5868.466796875,5924.39970703125,54.24051046942331,5944.81953125,60.714383320767574,5828.51513671875
2021-03-23,5966.126689832445,5966.126689832445,5819.636972001737,5828.51513671875,127762500,5877.345703125,6001.6396484375,5952.81005859375,5916.409375,58.336397023969134,5928.838818359375,54.41565775679856,5717.5380859375
2021-03-24,5784.124321410374,5815.197897964383,5699.781756478066,5717.5380859375,152050000,5828.51513671875,5877.345703125,6001.6396484375,5905.75546875,69.94915843860255,5915.077587890625,60.94647864315268,5655.39013671875
2021-03-25,5682.024627158556,5717.537281078297,5619.877482799009,5655.39013671875,119101500,5717.5380859375,5828.51513671875,5877.345703125,5875.5697265625,110.73728149386913,5900.428564453125,86.73084006530632,5695.3427734375
2021-03-26,5655.391031457034,5721.977268091144,5593.2438772651985,5695.3427734375,134467500,5655.39013671875,5717.5380859375,5828.51513671875,5816.0857421875,135.89724330946493,5870.686572265625,113.60472247188237,5646.51318359375
2021-03-29,5690.904010508795,5784.124747030391,5646.51318359375,5646.51318359375,113370500,5695.3427734375,5655.39013671875,5717.5380859375,5754.8263671875,93.88463693201378,5839.613037109375,114.94599025233381,5677.5859375
2021-03-30,5655.3905272673965,5730.854922058248,5655.3905272673965,5677.5859375,83115500,5646.51318359375,5695.3427734375,5655.39013671875,5708.65986328125,73.0091224684331,5812.534619140625,125.97773955649684,5517.779296875
2021-03-31,5673.14717731798,5677.5862596163515,5455.632144697807,5517.779296875,223390500,5677.5859375,5646.51318359375,5695.3427734375,5678.4740234375,29.007350412269627,5792.11474609375,129.99118903270215,5526.65771484375
2021-04-01,5517.7795498399855,5566.609457360693,5464.510559817395,5526.65771484375,112286000,5517.779296875,5677.5859375,5646.51318359375,5638.522265625,70.14589246030421,5757.04599609375,152.4654838203452,5464.51123046875
2021-04-05,5548.853808355758,5584.366472729234,5464.51123046875,5464.51123046875,73311500,5526.65771484375,5517.779296875,5677.5859375,5612.77578125,84.55254324103029,5714.43076171875,151.21953275200465,5473.388671875
2021-04-06,5446.75417712135,5477.827754333941,5397.924270072992,5473.388671875,80215000,5464.51123046875,5526.65771484375,5517.779296875,5566.60947265625,90.97384081112764,5660.717919921875,132.0463965273178,5548.853515625
2021-04-07,5464.5109421874995,5571.048929687499,5446.7546109375,5548.853515625,107908000,5473.388671875,5464.51123046875,5526.65771484375,5531.9845703125,85.75554532048696,5620.322216796875,119.61641467221773,5523.10546875
2021-04-08,5581.622478606358,5595.126403957825,5514.102851849022,5523.10546875,123697500,5548.853515625,5473.388671875,5464.51123046875,5506.2380859375,36.00850633386067,5592.3560546875,95.86750175902174,5581.6220703125
2021-04-09,5685.152157100554,5689.653465221774,5532.107680979083,5581.6220703125,116961000,5523.10546875,5548.853515625,5473.388671875,5507.3033203125,36.51056540665279,5572.91279296875,86.96097431467481,5460.08740234375
2021-04-12,5667.147600618946,5667.147600618946,5455.586093685593,5460.08740234375,110411500,5581.6220703125,5523.10546875,5548.853515625,5518.29619140625,49.6904253471584,5565.535986328125,82.18479583737624,5401.5703125
2021-04-13,5446.5833984375,5455.586015625,5383.565078125001,5401.5703125,119211500,5460.08740234375,5581.6220703125,5523.10546875,5517.41142578125,50.91188597651927,5542.01044921875,74.18008037748159,5676.14990234375
2021-04-14,5496.097566028326,5676.14990234375,5455.585790357356,5676.14990234375,135519500,5401.5703125,5460.08740234375,5581.6220703125,5503.04775390625,72.14164166906356,5517.516162109375,76.25036861335418,5653.64306640625
2021-04-15,5676.149607275702,5680.6509154495925,5563.616902928444,5653.64306640625,102686500,5676.14990234375,5401.5703125,5460.08740234375,5528.50703125,106.58679306502252,5517.37255859375,75.91603018430334,5649.14208984375
2021-04-16,5734.666950168078,5734.666950168078,5595.12638858628,5649.14208984375,79293500,5653.64306640625,5676.14990234375,5401.5703125,5554.61455078125,120.06749701767292,5530.958935546875,87.30074597289749,5644.64111328125
2021-04-19,5649.1424219840255,5653.643730686802,5608.630643659041,5644.64111328125,47095000,5649.14208984375,5653.64306640625,5676.14990234375,5568.1185546875,127.43535055356213,5543.207373046875,94.89251081263062,5613.13134765625
2021-04-20,5581.622190131315,5626.635272309793,5568.118265477771,5613.13134765625,72721000,5644.64111328125,5649.14208984375,5653.64306640625,5605.029296875,114.3809773691543,5561.220361328125,95.3894594735941,5550.11328125
2021-04-21,5581.622440186537,5604.128982284064,5550.11328125,5550.11328125,68397000,5613.13134765625,5644.64111328125,5649.14208984375,5647.34150390625,22.64123737989269,5575.19462890625,91.23832290210434,5595.1259765625
2021-04-22,5581.622052242558,5649.141673842267,5563.616819815969,5595.1259765625,63758000,5550.11328125,5613.13134765625,5644.64111328125,5622.1341796875,43.29220486815239,5575.32060546875,91.19877261863716,5752.67236328125
2021-04-23,5653.643574554969,5757.173671859718,5604.129180191828,5752.67236328125,108498500,5595.1259765625,5550.11328125,5613.13134765625,5610.43076171875,40.461843576430915,5582.52265625,89.44401229034537,5658.14453125
2021-04-26,5757.173313817621,5761.67462211615,5653.643222951472,5658.14453125,108742000,5752.67236328125,5595.1259765625,5550.11328125,5631.13681640625,76.05761948790729,5599.627685546875,104.36387917425081,5766.17626953125
2021-04-27,5734.667109588456,5793.184120910787,5721.163183898688,5766.17626953125,132650000,5658.14453125,5752.67236328125,5595.1259765625,5633.8375,76.8921779121495,5619.4333984375,93.12860966919447,5689.65380859375
2021-04-28,5761.674742879747,5766.176051272621,5685.152500200875,5689.65380859375,87660000,5766.17626953125,5658.14453125,5752.67236328125,5664.446484375,94.93403453202696,5655.893994140625,65.68598452114847,5770.67724609375
2021-04-29,5815.6903291366025,5815.6903291366025,5725.664163050897,5770.67724609375,57355000,5689.65380859375,5766.17626953125,5658.14453125,5692.35458984375,70.2119999595593,5657.244384765625,66.28476007934597,5766.17626953125
2021-04-30,5806.688046600556,5806.688046600556,5743.669726714968,5766.17626953125,65829500,5770.67724609375,5689.65380859375,5766.17626953125,5727.46484375,50.587264573059166,5668.947802734375,75.2974615055628,5752.67236328125
2021-05-03,5833.695917693662,5833.695917693662,5712.160586075044,5752.67236328125,42065500,5766.17626953125,5770.67724609375,5689.65380859375,5730.165625,52.59032633535345,5680.651220703125,80.77319271590584,5761.67529296875
2021-05-04,5716.662204742432,5788.683145904541,5707.659587097168,5761.67529296875,50123500,5752.67236328125,5766.17626953125,5770.67724609375,5749.07119140625,33.89462646808734,5691.454345703125,82.62500294016131,5784.18115234375
2021-05-05,5779.679844053988,5788.682460633511,5761.674610894941,5784.18115234375,51685000,5761.67529296875,5752.67236328125,5766.17626953125,5748.17099609375,33.38267040762657,5706.308740234375,80.29942509873439,5784.18115234375
2021-05-06,5761.674610894941,5806.687693792558,5761.674610894941,5784.18115234375,38115500,5784.18115234375,5761.67529296875,5752.67236328125,5767.07646484375,11.651149204371022,5729.71552734375,61.662426316591215,5761.67529296875
2021-05-07,5815.690998840332,5815.690998840332,5748.171366500855,5761.67529296875,48864000,5784.18115234375,5784.18115234375,5761.67529296875,5769.77724609375,14.019011405860628,5748.621044921875,41.49734201851572,5779.68017578125
2021-05-10,5761.674941588785,5779.68017578125,5757.173633040669,5779.68017578125,68180500,5761.67529296875,5784.18115234375,5784.18115234375,5768.87705078125,14.446051168255156,5749.521337890625,41.69220482528218,5833.6962890625
2021-05-11,5761.675347222222,5833.6962890625,5676.150478786893,5833.6962890625,70680000,5779.68017578125,5761.67529296875,5784.18115234375,5774.27861328125,11.651017155267288,5761.67490234375,27.33923292155549,5851.701171875
2021-05-17,5851.701171875,5851.701171875,5739.16845703125,5851.701171875,129058500,5833.6962890625,5779.68017578125,5761.67529296875,5788.6828125,26.819752700614153,5768.426904296875,35.64925656889872,5752.67236328125
2021-05-18,5761.674980438184,5811.189374801325,5730.165820388914,5752.67236328125,73563000,5851.701171875,5833.6962890625,5779.68017578125,5802.18681640625,38.45924663310053,5784.631640625,32.55984862887179,5712.16064453125
2021-05-19,5743.669804902975,5761.675039401103,5703.158027282186,5712.16064453125,64912500,5752.67236328125,5851.701171875,5833.6962890625,5795.88505859375,44.28704940115622,5782.83115234375,33.88796309689254,5743.66943359375
2021-05-20,5752.672050260825,5793.183825262661,5716.661583592525,5743.66943359375,64950000,5712.16064453125,5752.67236328125,5851.701171875,5785.98212890625,57.433658125387375,5777.42958984375,40.49789180284101,5725.66455078125
2021-05-21,5806.6881057451355,5806.6881057451355,5635.638378599155,5725.66455078125,92620000,5743.66943359375,5712.16064453125,5752.67236328125,5778.77998046875,60.59248138897959,5776.529296875,41.20333828564706,5694.15576171875
2021-05-24,5721.163615134017,5743.670159646739,5662.646599400939,5694.15576171875,59210000,5725.66455078125,5743.66943359375,5712.16064453125,5757.1736328125,55.12955611467734,5772.92822265625,44.11643606636437,5721.16357421875
2021-05-25,5671.649176644866,5797.6858250147525,5671.649176644866,5721.16357421875,87470000,5694.15576171875,5725.66455078125,5743.66943359375,5725.66455078125,23.60485656237521,5763.92568359375,50.31495741897383,5644.64111328125
2021-05-27,5797.685609175637,5833.696078797847,5644.64111328125,5644.64111328125,537971500,5721.16357421875,5694.15576171875,5725.66455078125,5719.36279296875,18.17300958609516,5757.62392578125,51.43015428639502,5707.66015625
2021-05-28,5698.6575377070185,5734.668011878943,5698.6575377070185,5707.66015625,102108500,5644.64111328125,5721.16357421875,5694.15576171875,5705.85888671875,38.53801422889757,5745.9205078125,62.525149919506866,5739.16845703125
2021-05-31,5725.66453125,5752.6723828125005,5694.155371093751,5739.16845703125,101442000,5707.66015625,5644.64111328125,5721.16357421875,5698.65703125,32.61513325436777,5738.718505859375,62.35204741457893,5820.1923828125
2021-06-02,5851.701544977765,5865.205471620021,5779.680602885731,5820.1923828125,141732500,5739.16845703125,5707.66015625,5644.64111328125,5701.3578125,35.813007691332494,5729.26572265625,52.78454361535697,5941.72705078125
2021-06-03,5847.199574973366,5941.72705078125,5788.682566139914,5941.72705078125,133810500,5820.1923828125,5739.16845703125,5707.66015625,5726.56513671875,63.29104532663495,5726.11484375,45.03555425696492,5923.7216796875
2021-06-04,5959.732145825417,5959.732145825417,5851.7007474116635,5923.7216796875,62108500,5941.72705078125,5820.1923828125,5739.16845703125,5770.67783203125,114.62858350023637,5745.0203125,81.96406042742126,5878.70947265625
2021-06-07,5905.717326282542,5914.719944157972,5788.683293901942,5878.70947265625,62576000,5923.7216796875,5941.72705078125,5820.1923828125,5826.4939453125,105.49741814864348,5766.176416015625,98.22965071243125,5788.68310546875
2021-06-08,5919.221060413224,5919.221060413224,5788.68310546875,5788.68310546875,64348000,5878.70947265625,5923.7216796875,5941.72705078125,5860.70380859375,82.57154335536096,5779.680419921875,103.90974816633451,5878.70947265625
2021-06-09,5725.664968773928,5883.210781593965,5725.664968773928,5878.70947265625,77198000,5788.68310546875,5878.70947265625,5923.7216796875,5870.60673828125,65.57064702587209,5785.982275390625,102.16616219585521,5959.73193359375
2021-06-10,5901.214928203479,5959.73193359375,5842.697922813208,5959.73193359375,73262500,5878.70947265625,5788.68310546875,5878.70947265625,5882.31015625,59.239421232469994,5804.437646484375,100.38898764195805,5824.693359375
2021-06-11,5914.719531853748,5923.722149101623,5815.690742127125,5824.693359375,72780500,5959.73193359375,5878.70947265625,5788.68310546875,5885.9111328125,64.10180419095313,5828.294482421875,106.5581728684777,5770.67724609375
2021-06-14,5869.706028788027,5869.706028788027,5761.674629485179,5770.67724609375,61478500,5824.693359375,5959.73193359375,5878.70947265625,5866.10546875,64.79356041887317,5846.29970703125,85.13670366845383,5824.693359375
2021-06-15,5802.186816255313,5824.693359375,5766.176347263814,5824.693359375,87799000,5770.67724609375,5824.693359375,5959.73193359375,5844.4990234375,76.49561140462318,5852.601416015625,75.52412491673738,5748.17138671875
2021-06-16,5779.680548587999,5793.184475103391,5725.664842526428,5748.17138671875,48984000,5824.693359375,5770.67724609375,5824.693359375,5851.70107421875,71.45595533203011,5861.15390625,65.41781404460039,5698.65673828125
2021-06-17,5752.672441961641,5752.672441961641,5649.142343240892,5698.65673828125,68448500,5748.17138671875,5824.693359375,5770.67724609375,5825.59345703125,82.16556219197925,5853.951806640625,73.84963287266011,5694.15576171875
2021-06-18,5671.649217206028,5712.160997328928,5653.64398159585,5694.15576171875,118043000,5698.65673828125,5748.17138671875,5824.693359375,5773.37841796875,53.60146124946667,5829.644775390625,81.3686136389702,5626.6357421875
2021-06-21,5671.648828125,5671.648828125,5590.6252734375,5626.6357421875,60823500,5694.15576171875,5698.65673828125,5748.17138671875,5747.2708984375,54.14669833821385,5806.68818359375,84.21165095174234,5707.66015625
2021-06-22,5626.63658936317,5752.673248964905,5617.6339708201895,5707.66015625,65824000,5626.6357421875,5694.15576171875,5698.65673828125,5718.46259765625,73.45551818457886,5781.480810546875,97.01209456273803,5608.6298828125
2021-06-23,5667.146888010383,5707.6586608396865,5608.6298828125,5608.6298828125,52451000,5707.66015625,5626.6357421875,5694.15576171875,5695.05595703125,43.80415643894462,5773.378515625,99.69022159877366,5590.625
2021-06-24,5680.6511674718195,5680.6511674718195,5581.622383252818,5590.625,56010000,5608.6298828125,5707.66015625,5626.6357421875,5667.14765625,45.904977009044636,5746.370556640625,104.45438428177665,5572.6201171875
2021-06-25,5608.630586442347,5635.638438383481,5572.6201171875,5572.6201171875,68939500,5590.625,5608.6298828125,5707.66015625,5645.54130859375,52.33973402371659,5709.45986328125,83.86899437444909,5451.08447265625
2021-06-28,5491.596248258154,5536.609332260271,5451.08447265625,5451.08447265625,84420500,5572.6201171875,5590.625,5608.6298828125,5621.2341796875,52.33962064209201,5684.2525390625,83.26553208644836,5442.08251953125
2021-06-29,5446.583828480408,5482.594300073666,5437.581210582092,5442.08251953125,53704000,5451.08447265625,5572.6201171875,5590.625,5586.12392578125,91.80936748829686,5652.29326171875,104.92457747544101,5424.07666015625
2021-06-30,5401.570117997925,5464.588436041235,5401.570117997925,5424.07666015625,65795000,5442.08251953125,5451.08447265625,5572.6201171875,5533.0083984375,79.97877063212732,5614.032177734375,104.83328543090525,5424.07666015625
2021-07-01,5455.585819177904,5469.089744472899,5401.570117997925,5424.07666015625,58153000,5424.07666015625,5442.08251953125,5451.08447265625,5496.09775390625,78.93343922989888,5581.622705078125,108.77918086196243,5491.59619140625
2021-07-02,5464.58834128458,5527.606658235143,5437.58049116291,5491.59619140625,67392500,5424.07666015625,5424.07666015625,5442.08251953125,5462.7880859375,62.50183818212186,5554.164697265625,110.59463575167833,5500.60009765625
2021-07-05,5491.597478838482,5518.605335291786,5464.589622385178,5500.60009765625,39710500,5491.59619140625,5424.07666015625,5424.07666015625,5446.58330078125,27.74786319238446,5533.908740234375,100.16366770865825,5451.08447265625
2021-07-06,5500.598865058578,5500.598865058578,5451.08447265625,5451.08447265625,34279500,5500.60009765625,5491.59619140625,5424.07666015625,5456.48642578125,37.0370423344378,5521.30517578125,94.99562175267512,5460.08740234375
2021-07-07,5563.617501481348,5563.617501481348,5428.578241736655,5460.08740234375,35595000,5451.08447265625,5500.60009765625,5491.59619140625,5458.28681640625,36.37468752382874,5495.647607421875,70.58263370790303,5415.07421875
2021-07-08,5401.570293017456,5437.580761637572,5383.565058707398,5415.07421875,47297000,5460.08740234375,5451.08447265625,5500.60009765625,5465.48896484375,31.088680328677157,5480.793359375,58.81252740008314,5419.57568359375
2021-07-09,5410.573066179142,5419.57568359375,5392.5678313499275,5419.57568359375,40707500,5415.07421875,5460.08740234375,5451.08447265625,5463.6884765625,34.192407900830325,5463.23828125,47.49787000490975,5554.6142578125
2021-07-12,5464.588094800952,5563.616874113654,5419.575013295178,5554.6142578125,65981500,5419.57568359375,5415.07421875,5460.08740234375,5449.284375,34.66334619889114,5447.933837890625,29.635199473784706,5442.08251953125
2021-07-13,5554.615243260184,5559.1165522093415,5415.074665836306,5442.08251953125,65946500,5554.6142578125,5419.57568359375,5415.07421875,5460.08720703125,56.31111169409987,5458.28681640625,44.97301571744136,5392.56787109375
2021-07-14,5419.575723536624,5428.578341017581,5383.565253612792,5392.56787109375,59321000,5442.08251953125,5554.6142578125,5419.57568359375,5458.28681640625,56.81258160529779,5458.28681640625,44.97301571744136,5505.10107421875
2021-07-15,5401.570964073999,5505.10107421875,5397.06965493727,5505.10107421875,49724000,5392.56787109375,5442.08251953125,5554.6142578125,5444.78291015625,63.86438357539277,5455.1359375,48.59413989362442,5500.60009765625
2021-07-16,5554.615810562858,5554.615810562858,5451.085694158526,5500.60009765625,47998500,5505.10107421875,5392.56787109375,5442.08251953125,5462.78828125,66.04798556265779,5463.23837890625,49.58478092990622,5406.07177734375
2021-07-19,5500.599260544598,5500.599260544598,5406.07177734375,5406.07177734375,47119000,5500.60009765625,5505.10107421875,5392.56787109375,5478.9931640625,62.64734494861877,5464.13876953125,50.23442817231388,5410.57275390625
2021-07-21,5446.583221486325,5509.601539751456,5410.57275390625,5410.57275390625,55009500,5406.07177734375,5500.60009765625,5505.10107421875,5449.28466796875,52.16503722974404,5454.6859375,51.489229470451704,5541.11083984375
2021-07-22,5505.100371347608,5541.11083984375,5446.583360041379,5541.11083984375,60792000,5410.57275390625,5406.07177734375,5500.60009765625,5442.98271484375,55.07479622985552,5450.634765625,53.36368849205569,5433.07958984375
2021-07-23,5563.617541878107,5572.620159259787,5424.07697246207,5433.07958984375,79938000,5541.11083984375,5410.57275390625,5406.07177734375,5472.69130859375,60.8428353458861,5458.737109375,60.61649680845357,5406.07177734375
2021-07-26,5437.5809384107,5455.586173306099,5406.07177734375,5406.07177734375,48171500,5433.07958984375,5541.11083984375,5410.57275390625,5458.28701171875,59.767631214254365,5460.537646484375,59.431265733251195,5406.07177734375
2021-07-27,5406.07177734375,5455.586173306099,5401.5704686199,5406.07177734375,53107500,5406.07177734375,5433.07958984375,5541.11083984375,5439.38134765625,57.960313480246704,5459.187255859375,60.60719710552963,5383.56494140625
2021-07-28,5406.071483803433,5410.57279228287,5374.562324447376,5383.56494140625,74133000,5406.07177734375,5406.07177734375,5433.07958984375,5439.38134765625,57.960313480246704,5444.3330078125,52.246792112793344,5437.58056640625
2021-07-29,5451.084491653947,5478.092342149343,5383.564865415459,5437.58056640625,84605000,5383.56494140625,5406.07177734375,5406.07177734375,5433.97978515625,62.40441390742991,5438.48125,55.69042215376943,5374.56298828125
2021-07-30,5437.58131477701,5491.597023201947,5365.560370210427,5374.56298828125,105685000,5437.58056640625,5383.56494140625,5406.07177734375,5413.27373046875,22.189202013957377,5442.98251953125,53.33642352652048,5365.56005859375
2021-08-02,5455.586234073511,5460.087542847499,5316.045662079881,5365.56005859375,119981500,5374.56298828125,5437.58056640625,5383.56494140625,5401.57041015625,24.44817839586809,5429.9287109375,52.410203526694495,5532.1083984375
2021-08-03,5424.076989517646,5563.617559372457,5388.066519877695,5532.1083984375,110071500,5365.56005859375,5374.56298828125,5437.58056640625,5393.46806640625,28.89245987012477,5416.42470703125,49.49384046097088,5509.60107421875
2021-08-04,5532.10761455461,5536.608922621783,5455.585377412684,5509.60107421875,41112000,5532.1083984375,5365.56005859375,5374.56298828125,5418.675390625,69.32593150182046,5429.028369140625,61.22251992234237,5671.64794921875
2021-08-05,5554.61394391741,5680.65056501116,5527.606096540178,5671.64794921875,93768000,5509.60107421875,5532.1083984375,5365.56005859375,5443.8826171875,75.96389611546188,5438.931201171875,65.74738081670458,5545.61279296875
2021-08-06,5725.6651563768255,5725.6651563768255,5523.10624754274,5545.61279296875,67285000,5671.64794921875,5509.60107421875,5532.1083984375,5490.69609375,126.45342694454764,5451.984912109375,94.81963892236651,5581.6220703125
2021-08-09,5523.105064736643,5581.6220703125,5496.097216009324,5581.6220703125,52858500,5545.61279296875,5671.64794921875,5509.60107421875,5524.9060546875,109.13204762422069,5463.238232421875,98.91594187434849,5671.64794921875
2021-08-10,5626.634870256697,5671.64794921875,5505.099557059152,5671.64794921875,60446000,5581.6220703125,5545.61279296875,5671.64794921875,5568.11845703125,63.498457954299816,5480.79326171875,103.13109831847777,5671.64794921875
2021-08-12,5509.600864955357,5689.653180803572,5509.600864955357,5671.64794921875,118325500,5671.64794921875,5581.6220703125,5545.61279296875,5596.0263671875,73.57919345257469,5507.35087890625,115.23567742776495,5770.67724609375
2021-08-13,5716.661546442327,5793.183787615177,5694.1550049209,5770.67724609375,86929000,5671.64794921875,5671.64794921875,5581.6220703125,5628.4357421875,60.52488186945785,5536.1591796875,116.84973219272895,5779.68017578125
2021-08-16,5779.68017578125,5779.68017578125,5676.150079174577,5779.68017578125,69282000,5770.67724609375,5671.64794921875,5671.64794921875,5648.2416015625,88.11503216014849,5569.46884765625,132.1070188623195,5941.72705078125
2021-08-18,5869.706116832386,6085.768918678977,5815.690416370739,5941.72705078125,186354500,5779.68017578125,5770.67724609375,5671.64794921875,5695.055078125,81.91909739230914,5609.98056640625,127.7405768591538,5941.72705078125
2021-08-19,5941.72705078125,5941.72705078125,5878.708733575994,5941.72705078125,100926000,5941.72705078125,5779.68017578125,5770.67724609375,5767.07607421875,110.55298448180592,5667.597265625,134.9799984170502,5941.72705078125
2021-08-20,5941.72705078125,5941.72705078125,5860.703500088778,5941.72705078125,120163500,5941.72705078125,5941.72705078125,5779.68017578125,5821.09189453125,117.99972655094965,5708.559130859375,150.54994066099948,5932.724609375
2021-08-23,5865.204981802447,5932.724609375,5865.204981802447,5932.724609375,68253000,5941.72705078125,5941.72705078125,5941.72705078125,5875.10771484375,91.27779820023409,5751.771728515625,149.10743565695938,5941.72705078125
2021-08-24,5914.719200550426,5941.72705078125,5851.70088334517,5941.72705078125,59561500,5932.724609375,5941.72705078125,5941.72705078125,5907.5171875,71.56930193862807,5777.87939453125,156.20686752167586,5941.72705078125
2021-08-25,5941.72705078125,5946.228359153054,5928.223125665838,5941.72705078125,80751500,5941.72705078125,5932.724609375,5941.72705078125,5939.9265625,4.02601418958541,5817.4908203125,140.16375299445033,5905.716796875
2021-08-26,5905.716796875,5923.722031011814,5824.693243259337,5905.716796875,74337000,5941.72705078125,5941.72705078125,5932.724609375,5939.9265625,4.02601418958541,5853.501318359375,117.21106931044864,5860.7041015625
2021-08-27,5842.698866227439,5878.709336897562,5842.698866227439,5860.7041015625,71572500,5905.716796875,5941.72705078125,5941.72705078125,5932.72451171875,15.592897339870632,5876.908203125,98.78309499133177,5910.21728515625
2021-08-30,5878.708129789841,5923.72120888471,5869.705513970868,5910.21728515625,74564500,5860.7041015625,5905.716796875,5941.72705078125,5916.519921875,34.516314618194755,5895.813818359375,68.62092076885362,5896.7138671875
2021-08-31,5869.706017414122,5914.719100369752,5865.204709118559,5896.7138671875,115373500,5910.21728515625,5860.7041015625,5905.716796875,5912.01845703125,33.321611992921056,5909.767822265625,52.68420888412127,5910.21728515625
2021-09-01,5896.713361427789,5941.726440522658,5883.209437699328,5910.21728515625,67362500,5896.7138671875,5910.21728515625,5860.7041015625,5903.0158203125,29.102026954582925,5921.47119140625,27.605462975113767,5887.71142578125
2021-09-02,5874.207500492761,5919.220584787725,5811.189182479811,5887.71142578125,53257000,5910.21728515625,5896.7138671875,5910.21728515625,5896.7138671875,20.871275458172743,5918.32021484375,26.82374219588732,5941.72705078125
2021-09-03,5905.716583806818,5941.72705078125,5865.204808460582,5941.72705078125,35764500,5887.71142578125,5910.21728515625,5896.7138671875,5893.11279296875,20.47921560798815,5912.91865234375,27.02440776075458,5919.220703125
2021-09-06,5941.7272457224335,5946.22855424192,5896.7141605275665,5919.220703125,36780000,5941.72705078125,5887.71142578125,5910.21728515625,5909.3173828125,20.47969855520161,5912.91865234375,27.02440776075458,5914.71923828125
2021-09-07,5937.225780283842,5946.228397084879,5914.71923828125,5914.71923828125,53902000,5919.220703125,5941.72705078125,5887.71142578125,5911.11806640625,20.968582651239156,5911.56826171875,26.25107806273128,5797.68505859375
2021-09-08,5896.7138406504755,5937.225615128227,5779.679825492527,5797.68505859375,77888000,5914.71923828125,5919.220703125,5941.72705078125,5914.719140625,19.360879626856494,5908.86748046875,24.105107335900996,5914.71923828125
